address,entity,tx_sent,ethersent,tx_fee
0xdf283ef5c8baaa03c70ce3e7a554ca06719b5f17,Fake_Phishing3795,11,19.71418205,0.0029189999999999997
0xf6f902e60c8825662adc5693746bcccd866e90cb,Fake_Phishing849,2,0.1,0.00091140000000000014
0x613114d86a7cf2fbee00d1bf9d747052ca06763e,Fake_Phishing3415,2,0.98433929,0.0021449
0xcdea1b9b05e383f13028551e934ecc65208a65b7,Fake_Phishing3942,11,11.63781641,0.0047084100000000005
0xd6a779c7fb040d7d82283efb6b64810189647405,Fake_Phishing4098,35,39.224301261,0.038191800000000005
0x7175ce963017307f6e57ce89cdb29a761e25abff,Fake_Phishing3287,28,3.066823853,0.013178048430105
0xa69ea6ab7707c551eeae1d443e179318a9dc73ee,Fake_Phishing1817,16,16.42008804,0.011088
0xd243018b2825ad409512a200e744529bc1b129f2,Fake_Phishing863,2,0.999916,0.00039900000000000005
0xa7886aa3b1d05b72c88dd467d5ada7809f419566,Fake_Phishing2590,7,4.100916798,0.0015040000000000001
0x91459992bcbf089851abffa033559c2eef120469,Fake_Phishing1153,33,25.652160313,0.096145449999955
0x75855a2c5cd3de7c7d7d1a0fa9a9e5dbcc6eed87,Fake_Phishing234,38,14.368205828,0.046683
0x7bbcee71e2283c445bdb076bb7fa187726a45d53,Fake_Phishing840,8,15.57488905,0.0044100000000000007
0x88bdeb65ed500794118d0e5fdf5808d23bb74e73,Fake_Phishing1158,2,0.211,0.0018419999999999999
0xbfdf5f7ac2962b334ec2833ddd9ff30961b58a36,Fake_Phishing1774,2,7.26661189,0.0013019999999999998
0x7c99f9cc14994f4b0d2e8cdcfda4811bbfb69a57,Fake_Phishing4213,2,0.095894295,0.008361
0xe37a8a7e0f5d9b0662116d820914fba7b5e4c2f6,Fake_Phishing365,15,23.995045,0.031994
0x303581c37b0c4ad5493573f8e61ccea287448be6,Fake_Phishing1986,2,0.5,0.00168
0x046e3a705d9bcd0e53d2b45161b48e39f4bc4090,Fake_Phishing2035,1,5,0.006
0x233ae9c0fb89305756ea856e673a0f80229eb33f,Fake_Phishing1995,1,0.2,0.00189
0x9e55507a10af47f0a60493e77af432d588b9907b,Fake_Phishing1193,20,27.159758465,0.024436120000000002
0xbfa82fbe0e66d8e2b7dcc16328db9ecd70533d13,Fake_Phishing1968,911,4.297838539,0.57983037584701524
0xa87149fc85936e6807222fb211162d5be440a930,Fake_Phishing3986,1,1.09,0.00084
0xad2e834840954231b924b51bfb92c7f457ca30d9,Fake_Phishing953,29,22.063175155,0.07658
0xa464c7a51e867be1ea5dcdf7b8453f32ad4c4d9a,Fake_Phishing4253,9,55.923096,0.0101577001032192
0x82494f5806e473f9bfa9511a0a69f0f47d59b1ea,Fake_Phishing3162,10,52.376284331,0.0125544
0x977062d52f782564e8b2cbdc0f68f2183656474d,Fake_Phishing2697,3,90.21146445,0.022649999999999997
0x72736a91f746b8e0c446b32948bb7cd8c2f8c54a,Fake_Phishing3679,1,0.2075,0.00023
0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6,Fake_Phishing1129,10,20.983503735,0.033798749999999995
0xf5c86c5ba5291da78a2b4119dd7aef99e3508362,Fake_Phishing468,2,0.500257,8.4000000000000009e-05
0xdc261f7a835c3692e22485ab2d78cbadf3842490,Fake_Phishing993,10,14.647734342,0.02256
0xe10708068c2c17b1d13ccd2f0b572fb737fc69c4,Fake_Phishing1314,3,3.69,0.00183932
0x574d4cea313269e482f4b53d889a940241d99e45,Fake_Phishing2108,5,2.05119789,0.000699
0x9514bb0db553b15df6d9e3c4c03620e4c5cb954a,Fake_Phishing2889,3,2.09095035,0.0014616
0x766316f65c88486bcb59fd57d5ce0087780c1424,Fake_Phishing1521,8,7.273291019,0.013608
0x4a008b542165fec7ec3343a35ceed6bc4f6b2280,Fake_Phishing3085,2251,341.087180681,5.3387861953865245
0x5874cc4e5b29cdfaf52323d85deb5e1a81de1f15,Fake_Phishing2743,39,2.493643,0.020904947149408
0x52beed3924b0824411d03ea2fe51e429717dcf10,Fake_Phishing1073,19,18.60274365,0.030248220000000003
0x7aaf74cdec6da05f41451d6f2d1f17c1a84e5b14,Fake_Phishing3760,11,11.27879506,0.013890999999999999
0xd34a599544d28f4f1efc307dcaf81ff50e36b56b,Fake_Phishing2849,1,1.00269398,0.000126
0x0755e59d505c9b473aec50b476df3ea2045739aa,Fake_Phishing571,5,2.71097922,0.003444
0x23667058d0cd398ff8d25e015c86322644c7783d,Fake_Phishing643,21,19.94002575,0.044479000000000005
0x3b77304d18855138d3d551d2191350827f133d80,Fake_Phishing2008,5,1.3400783,0.002378
0xded605e5a25d7e6808d726a52257ac5e65b99475,Fake_Phishing1054,17,11.655502029,0.025028112000000005
0x5afe494bbc31a7e9a898d5c1d412664bd5ade0b0,Fake_Phishing2973,2,1.75,0.000714
0x0a104b095bc84815b27d93b232c6863759b79043,Fake_Phishing2161,1,1.00844107,0.002322
0x00e01a648ff41346cdeb873182383333d2184dd1,Phishing 2,22,200.21649427,0.01029
0xa95171e49a7e187585c0d5cde0c209b76a5fd220,Fake_Phishing4002,39,13.914539223,0.36475803887294994
0x97b57ad033d354557bde36bd9a418e80d8d962bc,Fake_Phishing731,1,0.66647488,0.000126
0xc18dfcf12c61b971a38e3b2babcb83b18e510da8,Fake_Phishing873,2,0.39489995,0.001506
0x3ea41dc576ccf70706aeece363833a26d9529c38,Fake_Phishing2046,9,5.03322277,0.016490999999999995
0x8eead6a5776dce374257bf7d4500cfe3c1e362a6,Fake_Phishing1913,10,9.03366687,0.12205200000000001
0xea05f37657aed5d6066c42c1458cdd1aaf48b80a,Fake_Phishing959,18,10.239958815,0.081683100000000008
0x414bca672494b8f078112c52ae258f9e8de1a4a0,Fake_Phishing476,3,0.3,0.00311912
0x4577a58d2b8af56827bba7a81cc63896327ba968,Fake_Phishing2226,1,0.45,0.01
0x32ea6b24675349edb6df2896457819289aad180e,Fake_Phishing1424,15,10.09804298,0.014322
0x2e3a90d922c6d5f73136f83eb62a86e27b792487,Fake_Phishing2416,2,0.20484308,0.0030499999999999998
0xfeaa8ebd3f3ec6301aa12237e2be3a9e25f36f3c,Fake_Phishing2624,9,563.50870024,0.0188416
0xe112784753273ebede055968ecb78dcad8ff6da2,FAKE: TenX 6,1,1.63,0.000441
0x9d7a6e69515d1138e6b6a184821a24b19e50f34a,Fake_Phishing2516,30,49.41603644,0.074658736
0x2a1c52252043257eb84228a90457772d870c0994,Fake_Phishing2978,5,2.5,0.000567
0x574b7e93b755fd36e6a62ffbc25be94c65a929e8,Fake_Phishing3750,3,2.51739354,0.0022419999999999996
0xdada0b3e40c3f2a2586658c2097c3bbcf8294b42,Fake_Phishing2536,2,1.678835929,0.0014910000000000001
0x4ff4c15af13f6d4950448104d9b97387a03da6f9,Fake_Phishing2549,3,0.06892424,0.002378
0x3aa65f17cde339df49afd2f88b3c8495842d5fb0,Fake_Phishing191,6,54.224358,0.042100000000000005
0xeb0069c34ef75313b9763fba24e802c56df88da8,Fake_Phishing3094,5,4.5,0.0033215000000000002
0xe432d9a9be076334474a6a35ede39b278686f923,Fake_Phishing1531,1,0.000001,0.00086100000000000011
0x345092a86c71a7f3a4efae41ddd6de67a6a13e10,Fake_Phishing3731,1,0.005,2.52e-05
0xfb997ea4c102fad4ec67f8bb069752030c0c0531,Fake_Phishing1514,2,1.004,8.4000000000000009e-05
0x7dc6037e4f84a44f67356eca1825fd5b97fae74e,Fake_Phishing3675,10,27.06692765,0.0056490000300509994
0x700cee07ac5ef32bc2af762b10f5d85b97a55261,Fake_Phishing223,121,419.580333526,0.072114000000000011
0x6faaeb4050fc4b15b131eff2ea887de829e9fc3f,Fake_Phishing792,7,0,0.039563667000000004
0x16c26eb6051fe13273c634cb6df70a26befa9ec3,Fake_Phishing978,34,35.001656164,0.061581311599999994
0xeaad73b1e547de307e9eee989653b3b3d4857418,Fake_Phishing2288,4,2.602776309,0.001117
0xa3d120c2a03a58489f65d24880ff6b43d7a63235,Fake_Phishing2049,1,0.98029,0.0026999999999999997
0x59cbd436237318f7cb9c92ddb060b1a023598363,Fake_Phishing3949,7,17.11574942,0.00537
0x4d2c10881813a371b2a6b8c0d9d06e83ccb9e418,Fake_Phishing2251,15,38.77023525,0.046506942874999992
0x9762cebe63e23bba2cbdf2d11e874839a7dd8ab1,Fake_Phishing2413,1,1,0.00042
0x21cc4144c124742762f82120456fbf0b35249791,Fake_Phishing548,26,9.678538754,0.009985710000042
0xa839f422311310f82717cac3bdad42dab2af429d,Fake_Phishing313,1,0.31,0.000882
0x1c2a263bed6d2b7c6962884c06d2beda9c737a16,Fake_Phishing138,13,42.92470717,0.010159379
0x4bf722014e54aeab05fcf1519e6e4c0c3f742e43,Fake_Phishing250,291,882.710017474,0.18433429999999998
0x3683ed5a996c11d0eb4d47c9bff077772644ac62,Fake_Phishing1539,14,13.32518974,0.026271725000000003
0xea1552675b714476ddd159844e279cdf81e70d7a,Fake_Phishing2727,4,2.59982405,0.001017
0x059615ea15f7f0e2a276103127bbace30223d294,Fake_Phishing1880,5,2.761128,0.0060869999999999995
0xf9f876a42fcb0d40759790781fdc886449f54008,Fake_Phishing1610,13,27.689277785,0.021216
0xf17ba6d6ac0c9e691aa530482d616a4120134a17,Fake_Phishing746,5,5.42632319,0.004998
0x8bda591ac93925f485cd420a47a48eba87985ea0,Fake_Phishing4084,8,5.460153444,0.0052639800000000006
0xf61f1896dedbd8888a975dd89d50155e745d551c,Fake_Phishing3164,2,23.695046,0.0010710000000000001
0x35919ff0a88a0bdfd1b0ef3be574bcf6c1e90e01,Fake_Phishing1097,3,0.039224029,0.0023550000000000003
0xee596e1cb59b0faa005e1bd2bda6d9fba98e43f4,Fake_Phishing2469,10,10.20174475,0.019140040000000004
0x76524f023c42cb4018d24b8097959b2ecf8fa8ea,Fake_Phishing1829,8,10.06181033,0.056958499999999995
0x4975fcf75d0f45a745ececee617e8e1e652c008b,Fake_Phishing2154,1,1.04092485,4.2000000000000004e-05
0xab5fd091c56a9b801e945a902e986e894e4f407d,Fake_Phishing1902,7,9.208885307,0.042119
0x9eb041af96d44583110565abec79aedf22eb60b5,Fake_Phishing459,15,0.05801,0.01060845
0x602026bd56bf9ca9d86926669e4353035aca2a88,Fake_Phishing408,5,2.33,0.0083740000000000012
0x2e8f621fa42331cdb8489b7048b5bf6a97284f85,Fake_Phishing3771,4,7.396473185,0.002175105
0x86e73891a9e8424b0e7149aa657c1cbb893c134d,Fake_Phishing53,1,19.610177,0.000441
0x8ca61e380ebbebe412b5787a20b6ecdf2ab21997,Fake_Phishing1264,2,1.92217811,0.002621
0x21f74c6bbc1e3ab9f0205e12de3a9daa14351aed,Fake_Phishing702,789,917.931786116,1.5446708539807796
0x5b7e0ec6e0d6b5ced72b55fd2076312cdef22550,Fake_Phishing4507,8,0.7506354,0.004409999999999999
0x482729ad79e5da6c48c0e7a4b3e67ba13ceb7404,Fake_Phishing3982,16,6.88350791,0.022334102499999998
0xc1ebbca5e7048d0c694377fe821bec6d4eeabe23,Fake_Phishing3071,34,41.596951825,0.011273349045696
0x2f0659e728b2bc6459f7be68b9cd1a919c65e86d,Fake_Phishing3229,9,0.067,0.0013440000000000001
0x8105ed8a3be363e32c91a0904cd59e0f843d7123,Fake_Phishing3993,1,0.05,0.00049044600000000007
0x64b57f49a854533722435652054d0f924f7acde7,Fake_Phishing3971,1,0.024166025,0.000241500005376
0x8b170540b63d2f826846f3c0b9e6410b08548ec3,Fake_Phishing1575,14,0.025409691,0.0037950000000000006
0xd2418a41a708676c450117ca1592ebf435f01ee7,Fake_Phishing3110,12,11.583461746,0.0073040000000000006
0x48ec7767d5def1c1520402b092356e070c5f1adc,Fake_Phishing747,27,26.91096666,0.032694200000000007
0xa525dd7a8034babf46f3f6e253035fb2bcf358b7,Fake_Phishing955,15,23.41656084,0.0085079999999999982
0x5f856630adbc27c0f5bc1de1961d4f0fb1805a29,Fake_Phishing1959,7,0.1102,0.0060503744
0xb5eb9d18c0413535baf1fa8bd8bf8f6ea7fea47a,Fake_Phishing1151,15,11.31897437,0.01739658
0x1ffa5238925b5fab08de1e3fbaa03ca207b0872e,Fake_Phishing3054,25,1.887597724,0.028496537452992004
0x34d202c37f9609a3d0d44db259ff51bae8ea2d0f,Fake_Phishing1596,4,2.87530238,0.020863
0x3d7285879cea71d0063e96f2c33b6b177878e1e2,Fake_Phishing2059,2,0.094,0.019
0x5a68ea1e6466dc13b8cc77cbe233c8178b6386f6,Fake_Phishing2923,1,0.6546647,0.00084
0x4bb1c210e3921e0f051ed00e898b9605c902114e,Fake_Phishing439,17,10.314879115,0.034819443750000005
0x4b2acbb4160ddf25fb45842bfecbaea9a1919103,Fake_Phishing3014,2,1.31765192,0.000231
0x34bb6cf517abb83bfd8bc4e41ed899810ac49b58,Fake_Phishing1064,13,1.52,0.0030870499999999996
0x9a88031270e35db9d3254bf66b92f64969d90440,Fake_Phishing2678,1,1,0.000365
0x4cdc1cba0aeb5539f2e0ba158281e67e0e54a9b1,Fake_Phishing3234,2,0.013541267,0.007941
0x2d4498a2cf71f5b0946f0ebcfff97ca9d0cd5d04,Fake_Phishing91,1,2.08410367,0.000441
0x37c81cc9ff71d0f97849a947bf22e8e529b72230,Fake_Phishing192,26,86.438134919,0.033078978999999994
0x41adf29532a797e6421da918003e80ec70535dda,Fake_Phishing1320,205,150.522448221,0.4820885632000208
0x199eee5b6ca1aaf030c77f0b5c50e39908fd2072,FAKE: TenX 3,2,11,0.007571
0xf9c8c57fe9eaabc5dfef8a8d03ef308f2a28c91c,Fake_Phishing1262,14,2.886618376,0.01072455
0x06105bf02b36dd91bc12c9ac2f1c8858cf3acc26,Fake_Phishing3794,10,8.87417028,0.006971999999999999
0x6de7ee53947515fa163bdcb7e63411449ece2c82,Fake_Phishing3006,2,0.911197753,0.00088200000000000008
0xb415375c3842d2dcdfc877a495b0fb6387be3e45,Fake_Phishing2858,1,2.19,3.3664e-05
0xcf70c00655ec4356005983420b7adc866316713b,Fake_Phishing3560,9,8.135986726,0.0016533300000000002
0x3d3337c3f58d6a09cee493a4111ff8b7df8ad001,Fake_Phishing1294,7,3.891174054,0.0055860000000000007
0xc8428f2f654bca80ad74d009a48c5c56fc85ab9f,Fake_Phishing3120,4,1.504895239,0.002329160890266
0xa9072b454364d1e767f8cc006eb53ff59bc95587,Fake_Phishing2583,1,0.5497343,0.000945
0x6b92ab6d455d06b022bf5003922cdd8b07172586,Mew: Phishing 4,5,1443.36114946,0.002268
0x06dd7ed96a510628405688a2306c33f10583f152,Fake_Phishing2954,50,56.640192238,0.019955956654216008
0xeeb70fd96f6c8838aeffb9d8dc042eab97b1bb09,Fake_Phishing1177,9,13.61781447,0.011785611757875198
0x8444173280e5fdc0525494638123b014cffcc521,Fake_Phishing308,56,3.71016795,0.094072020799999989
0x69428858906050e78dbed8e65083d47139766b3f,Fake_Phishing1328,24,25.914708651,0.0249563
0xf02ed2e4045e024d04e032e9f609d41795a69c1d,Fake_Phishing1378,8,14.92636823,0.0096359999999999987
0xdee993d994f06bc06144aeac1e78bbae3b06136a,Fake_Phishing3774,4,17.00527495,0.00077279999999999992
0x85e150d832942b10383b6d83211224c1ef37fad8,Fake_Phishing671,4,12.61,0.0013146000000000002
0x8e8f4161c9c3d2d8857230a048df1fc6f4326948,Fake_Phishing1882,2,1.1,0.004158
0x32f36ccecafa2fcea6020279572361d36d923764,Fake_Phishing2655,3,293.99362488,0.000294
0xf87f6f77d695039599412b9fe04ddc89a5e7eb79,Fake_Phishing1918,2,4.19,0.144861
0x7083c1bb9a6d9c73cb9b3c200e992e43ff103462,Fake_Phishing736,28,35.9225656,0.0496153625
0x88f8717a2b30041006e08e286af9f1e9671b5724,Fake_Phishing2258,9,24.1783736,0.012057
0x2779554418f66834a811f2beabb0151474b9c67d,Fake_Phishing1545,14,5.276594112,0.014899800000000001
0x273730ff234b4bd238ce9751bedda309a946d6a6,Fake_Phishing2231,3,1.099001,0.0014706000000000003
0xa1ce6a77c6b0d54e305f1e23633b3778693e9818,Fake_Phishing464,1,8,0.000441
0x97b20481241fe3cb9cc9ba50609d377b2506cdaa,Fake_Phishing1125,4,1.623867669,0.0033667902455819998
0x88be7ad530cba44949817ce40db87a6d25b44fde,Fake_Phishing2145,5,2.52438417,0.005544
0xfbb62df5cbc8d0bc4c2a0e5c53b8602d49471495,Fake_Phishing998,2,2.13718459,4.2000000000000004e-05
0xc859d7753a0295d8b88be34014a4956e15a2b745,Fake_Phishing3789,7,117.64459154,0.00886276395887
0x39fa19f4597f426ff743c6bd1da1b9bde70884df,Fake_Phishing3668,95,5.143366882,0.020209782338859998
0x368be389ce940bf17c3296344086e368bc4c60f3,Fake_Phishing1082,12,4.414041888,0.0097176809999999988
0xf31b4f7550833a746f788b36f2b292e5fa49a248,Fake_Phishing2618,26,3.114,0.0720675189
0x483ec0e946d1d61696bc8f69ef10365bd80862dc,Fake_Phishing1577,6,3.63588317,0.0064259999999999994
0x1e06d06c84a2a0f26efd2d8b85783156aefb3e0c,Fake_Phishing2985,10,8.9466433,0.00261033
0x8e4a9f46499d34e2cd3c7068e492a67cb6049e67,Fake_Phishing2311,3,1.001,0.00037800000000000008
0x85d642eafb5f15ef54852b57302040ab066ff2c4,Fake_Phishing1238,11,15.48237188,0.028700999999999997
0x1d7bc400d3c6d9d37ec54d0e729cbadd06dc0390,Fake_Phishing4097,6,61.96668483,0.0062999999999999992
0x6d64486a5c99139b53239297e0b653d196d05777,Fake_Phishing499,11,61.21056009,0.010661499999999999
0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,Fake_Phishing1034,10,14.07606866,0.015837
0xec4a36becffe26754a7158f2017285e8f2ba4543,Fake_Phishing3765,9,6.25545217,0.003843
0x26a022e559ec404c142ec873f1cde696ac97915b,Fake_Phishing2040,2,2.989601,0.001302
0x6a1dea6f4c9d48035d855e8399e20e254f0ce1ac,Fake_Phishing1686,17,10.97052416,0.017457
0x0b72eb78dd1ae56fe2a7cd53f1bea9f44f7b4211,Fake_Phishing2746,1,7205,0.00086100000000000011
0x114701b81305ed1f67dbdd33e077b56c0a06171a,Fake_Phishing2774,1,2.157341836,0.002079
0x05dd62c007cde143b402fa5da3937c40c70b4b14,Fake_Phishing153,103,625.993880563,0.41828510350000009
0x435fe8272698ca7032c41cbe5d412e0369d159ff,Fake_Phishing4118,17,9.36914028,0.011999000000000001
0x759c2d713f89fef9b73418d4db7cda16f2bc8c26,Fake_Phishing2360,18,41.21757516,0.037881327500000006
0xa902a214fdc137cf9dbc6d455d02e6e4ea2aca36,Fake_Phishing2372,2,1,0.00042
0x2cbc78b7db97576674cc4e442d3f4d792b43a3a9,Fake_Phishing2826,23,1.279862003,0.029426000000000004
0x15b4e32d5026a5a9ad3b68becadceb00b4eb9729,Fake_Phishing1560,6,3.3161,0.010764
0x96c94575af5c6755123de2f2a9c4f7b62c43c511,Fake_Phishing2470,2,0.50001,0.000637
0x584dab561e3c4ba02c74fb76e7c48a0a3b7d8097,Fake_Phishing2647,15,3.895876633,0.004314
0x71c4409d6c37d0c15027ab6108380012bb5ee6a5,Fake_Phishing2280,1,0.002969,0.00027
0x1691b2f9986598e12c57aba5be50ebd5346247e0,Fake_Phishing1077,8,10.50862,0.011353499999999999
0x8729abb00a517bba3d615ed13e7c9c55ab311d41,Fake_Phishing1744,6,4.05930244,0.02074621
0x886af3f44f4cbc38819ace2c82442c1905c0d22c,Fake_Phishing2716,3,55.77521247,0.0020289999999999996
0x5e29fe8997059e766819055a2c10d2ea305ba92a,Fake_Phishing3780,4,2.107065053,0.00046699999999999997
0x925b2b9371fdf0e21597fafc3d379cf3d2160277,Fake_Phishing3749,20,12.930120697,0.017024
0xfdf02f6beef524df60a066cbe795957f78c63b1d,Fake_Phishing1574,7,81.271411323,0.006027
0xdd88afc7cbba595589d8353bc7f4f7de69e9c4d8,Fake_Phishing2349,1,194.828820889,0.001911
0x46cbc3c3710dc4a632842e155f18f30d4ab38aac,Fake_Phishing1475,15,14.92722062,0.013926999999999998
0x23bc518ec62edb9933a5ef0f3267995945be4cb3,Fake_Phishing1795,3,4.184292,0.0026249999999999997
0x1a9eb658e8cb3544342050a7cc1f706c0346e889,Fake_Phishing2129,3,5,0.003234
0x110d246eace2bb15a065db0d351b352dfc048b85,Fake_Phishing136,2,3.2,0.0042
0x21918461c6aeca5eaec825b4746d64a0d4028df6,Fake_Phishing49,57,138.88261698,0.076759798844387217
0x2a62146f043c9c08bc2b32decc1e5a5e6f5367c1,Fake_Phishing2208,35,47.51614455,0.17902115000000005
0x59cec441cd9f89648b180b93c3dd8bae599eee6b,Fake_Phishing3081,23,22.86332951,0.010629750018816001
0x0cbff6c0365083f20c9de72084be7fb11278aa86,Fake_Phishing2393,11,10.736770778,0.01241025
0x015f17e2851ea392351b7f259e4cfd03dc443cef,Fake_Phishing4105,1,0.00154,0.00016800000000000002
0x5d3f32f4b2e99fb79d2f6a1cbf3aa7390f8fc751,Fake_Phishing93,57,133.700186003,0.1624955726138704
0xed8c8830cfc51f306c4765598cf3ee50ad8d978a,Fake_Phishing2147,4,2.2,0.0167244
0x48298529042c8c0f2b6c981a65b8400713e64f7b,Fake_Phishing3681,2,2.56,0.000399
0xa07ddf9ce7dc9c8492a9a307c1bf85cabeb6a8de,Fake_Phishing3969,1,0.000460338,0.00060000000000000006
0x548f0678ff6b82c2c97913ef3b0f2c515ef2594c,Fake_Phishing4110,3,1.23551223,0.000861
0xba19bc896d5d8962d4d729d23253f2ab95633142,Fake_Phishing240,2,0.093112291,0.000882
0x5b456907074c8ab93af396e9a80e1c5b9f33af9f,Fake_Phishing2895,4,16.00186748,0.0015225
0x03e115d99f005f9df8accec3f3d07f54b593ee96,Fake_Phishing1683,1,4,0.00089999999999999987
0x8c9d299cc3c2111499416cf4e3677328486cfac2,Fake_Phishing253,23,78.137339988,0.154332
0x69d07b6d25f32c26faf4170aebbf5c602d6dcaff,Fake_Phishing154,22,61.848585673,0.015645
0x0a5650aba6473c48898f3d9366b52c21a4eec37b,Fake_Phishing35,58,276.901349243,0.14451899999999998
0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,Fake_Phishing2598,13,0.715802377,0.008329
0xa5f19228f15cd5ca7fb0076b764b7c44aa4e2ae2,Fake_Phishing2816,40,0.738990683,0.046275039989248014
0xfd8999b60a72c51ea892db66f5ef0c58f2ecd6d3,Fake_Phishing2398,8,4.53792716,0.002205
0x65440e4ce8a9a596a20ec8f910dfc8b1a20c5f7a,Fake_Phishing2972,57,20.966034701,0.051425286239947486
0x63e97cbe96dd87c9ae2375d2c7ee96becccf2143,Fake_Phishing580,25,18.716737136,0.039295
0x588c0e4af4bb0cd6e63e898bf8ad555452297326,Fake_Phishing1169,62,47.462513364,0.0304464
0x7aeeb8d3aba43b7c033ace5f5c477fb63730629f,Fake_Phishing3023,2,1.79071385,0.00168
0x1e0a8374a6c63acaaf4c020cce65c30e855b2b71,Fake_Phishing1236,31,4.939740289,0.021635
0xec4208e6786bb63b3a204590a477585dc8152b4b,Fake_Phishing1925,3,2.09229437,0.003297
0x1597d86b81166cf78bb56ac4cab48ef81f203d23,Fake_Phishing1910,4,1.18681082,0.0027930000000000003
0xcaa5854034d7eda409e2479c6c0351c167e21a08,Fake_Phishing1142,25,28.10104095,0.0590485375
0x58049616f5cd4b2ccd3654d7015d271a985ff2e7,Fake_Phishing1938,5,2.495,0.0040453
0xe9de9394cff204910da2334230f1c6bc9f7c9702,Fake_Phishing2029,2,1.009672305,0.00105
0x9c3c750372e2dbc2f8f2e6c58edfa6e1d7e463fd,Fake_Phishing877,1,0.51,0.000105
0x5fae64a5306672c79e4654873960b20611ea548a,Fake_Phishing3713,9,0.052574993,0.0023520000000000004
0xda16d90f207b3aab70eb5aec84ecd1a87912b825,Fake_Phishing1469,7,14,0.077499999999999986
0xe3224fa0197de258ba065c35380d7dfd2396ec89,Fake_Phishing1152,54,9.824150998,0.021990016400000003
0x0a4a2413d7c604647c7788fd3564b3c54fe06763,Fake_Phishing1932,34,1.45,0.09936
0x5e1f89284b8283edcd082901b78c7589f39d5b51,Fake_Phishing1004,2,0.34222868,0.0004452
0x96ae446782c99e952f17626826c83bfdce53fae7,Fake_Phishing1397,23,22.08479302,0.010773
0xd8f203a2cfd7c647cd5a6619e90003724895d570,Fake_Phishing2861,9,27.329446243,0.0048090000000000008
0xdcb05f9afa10f0cf405ed39502d4916cbd96cf74,Scam: RHOC Token 2,2,0.047162298,0.000903
0xa484d40cfa8f82ee15b135d3d8fecd34bdc9e444,Fake_Phishing3107,1,0.05296189,0.00023099999999999998
0xbefa0509207c8834003af4bd82d13876f1a58fdd,Fake_Phishing2111,3,0.06373939,0.0006510000000000001
0x75ef676846732599862d0091fb485e7486838fd3,Fake_Phishing389,154,194.943401468,0.31088699999999975
0xefaf04c238dc0754e4903d692719de7b12897cfe,Fake_Phishing2712,5,6.07416,0.0026453877808800003
0xc169a0e826f22fc7d37a48aaa346ffb4521c35cd,Fake_Phishing510,11,36.669664048,0.0596808936057856
0x74135d6750da99e55f09d20ce6ae6480e156b58b,Fake_Phishing2526,1,0.21448969,6.3e-05
0x79a9e902cfbe87fa5065905293992c15de7f6095,Fake_Phishing430,7,3.015,0.0043619999999999996
0x1ed427535098ed38b5e65d1d8852b63b3ea259cc,Fake_Phishing162,100,633.003907451,0.22640486006414781
0x8de51b248261c0e5736b412ef9faaaf619063b7a,Fake_Phishing1595,5,8.19,0.0025220999999999998
0x8a04b6a0223af79e4acc0a55c7b166fe0794269a,Fake_Phishing726,23,2.441945804,0.041542472
0xa2c7736dddf5cf870896c96e3017a78bc7bb6ef0,Fake_Phishing2160,13,5.99216519,0.06271199999999999
0x6668bd45b15e2775f03e738ef6257637a9745287,Fake_Phishing1511,11,12.30680948,0.024853999999999998
0x21693c903aad555ae5188f7813108c61722b94a8,Fake_Phishing2503,1,11,8.4000000000000009e-05
0xb7035ca7ae2951b24ae107b6931ebef9f0f1e43d,Fake_Phishing582,2,1,0.0084999999999999989
0xc82c6be141444e31a281ff16f560abe6ee31fadc,Fake_Phishing3140,1,1.00053792,0.000126
0x6d0b90ea2951ca5ad3abdb606e4146e9765f1ee4,Fake_Phishing316,120,94.550701861,0.085011000000000031
0x155ea3c47d523ea150b2fb33ecaedc4928e0f2db,Fake_Phishing4100,19,84.86871837,0.025478624999999998
0xf855fee50a8915634a105385cb6cb9e442d15457,Fake_Phishing328,2,0.86,0.0087999999999999988
0x135a24a24e524de187efab379fc655061a67cbd5,Fake_Phishing1305,1,1,0.00086100000000000011
0xe40620cd028b53244cdbabcb36dd1a347243872a,Fake_Phishing147,10,78.9,0.038103662999999996
0x25ef655c6c20ce77098d63bbcd32bc7c80987bbf,Fake_Phishing2765,16,63.82945191,0.015395400000000002
0x2d791afb30b48a0ac39e6b416d2f46aa095b1704,Fake_Phishing1920,14,202.116958591,0.005523000000000001
0xa815748bc376d0014797031941ffaa5c61377735,Fake_Phishing4005,6,13.95347917,0.0010604999999999998
0x8fc07640bcc475aebc70fd8d3580dadfcbb51f74,Fake_Phishing345,295,432.454980748,0.13623542000000005
0x07840bd8212039fe9d108dca7e5af53b5a8c10e2,Fake_Phishing3813,13,1.519551539,0.027642308400000003
0xa6dd705dd6c7a7f4be7b68843b5a1995e60e30cf,Fake_Phishing1650,8,2.448750414,0.005019
0xbe2706e85f72f16c7121a5c03d0c87184a97c808,Fake_Phishing3718,73,61.171226371,0.092734414671103993
0x0e0ba79cb92e07555ef7a3fe9e18ba33dd0b6d29,Fake_Phishing841,9,17.53034689,0.013800000000000002
